,ca1_d_0,ca1_d_1,ca1_d_2,ca1_v_0,ca1_v_1,ca1_v_2,ca2_0,ca2_1,ca2_2,ca3_d_0,ca3_d_1,ca3_d_2,ca3_v_0,ca3_v_1,ca3_v_2,ca4_0,ca4_1,ca4_2,dg_d_0,dg_d_1,dg_d_2,dg_v_0,dg_v_1,dg_v_2
ENSMUSG00000042293,10.8489,5.8369,6.92278,2.34752,2.71218,2.92444,0.827178,4.84307,7.12309,4.39263,1.04595,4.98547,2.25946,3.35869,2.1087,17.9232,5.345,1.4152,2.13584,0.264053,0.0,3.55062,4.94054,1.32491
ENSMUSG00000042298,64.5015,60.2251,75.8648,70.1439,57.5399,53.3304,132.008,148.907,134.236,93.5392,125.488,113.636,71.9134,65.1548,63.8518,83.2035,75.0703,66.9509,22.7675,72.6382,58.6765,54.5701,52.7643,38.6373
ENSMUSG00000042302,34.821,18.1982,30.2861,18.953,24.521,31.2415,24.8626,24.3951,27.0134,26.9353,35.0583,49.0058,31.3745,22.7909,28.1581,19.8391,22.618,40.464,26.9338,28.2996,13.6608,40.1364,36.5273,53.8727
ENSMUSG00000042303,17.4376,26.9252,40.1734,23.3708,23.8504,20.0479,11.6513,7.18794,13.2455,14.3664,16.3741,15.3527,18.396,18.8357,21.8967,24.5868,36.0845,6.7681,67.6286,55.5107,9.11444,24.5098,7.86162,21.7281
ENSMUSG00000042305,18.3187,15.1621,12.3744,21.1729,16.1177,20.9245,18.0768,19.1535,18.6373,16.3286,19.3721,13.4345,14.8444,15.9897,21.3586,20.2922,14.596,17.2356,25.0255,15.6532,10.3751,11.0514,11.4058,14.5374
ENSMUSG00000042306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042308,11.9173,8.20194,19.9649,44.8274,15.1713,6.91218,13.11,15.2946,14.4591,14.5619,13.2468,10.5629,14.6049,14.5089,16.3501,8.46009,11.7014,11.8788,25.5266,7.735,27.6357,20.514,15.5873,28.7611
ENSMUSG00000042312,0.0,0.0525267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657245,0.667763,2.80594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042320,0.0824822,0.0941445,0.71016,0.0800585,0.235115,0.0965769,0.0573654,0.0589875,0.0,0.507723,0.0201488,0.208517,0.084245,0.0323508,0.133555,0.628288,0.218226,0.120658,0.0,2.0851,0.0,1.52279,0.0,0.973484
ENSMUSG00000042323,44.8291,35.181,45.9404,31.3118,33.7177,40.5402,35.4749,39.6251,44.0706,32.7475,31.5136,26.9209,33.6643,27.3244,29.191,27.4565,35.122,27.1921,16.9349,33.4336,35.1333,40.6818,35.4749,45.9478
ENSMUSG00000042328,7.09031,8.80174,9.55813,7.45935,3.63778,3.29871,2.77783,7.46548,7.22445,4.3841,3.37087,2.44211,3.80858,3.4141,1.20182,17.7846,5.47975,3.00439,23.2656,36.7762,70.393,6.41673,19.5609,3.63036
ENSMUSG00000042331,19.3536,16.9954,39.364,27.5675,21.3256,25.5234,54.4031,56.0149,49.789,24.2707,18.4743,23.6004,50.1119,44.4127,28.5518,17.8054,15.6737,25.7222,16.7707,20.1234,17.9246,11.8014,12.7495,18.495
ENSMUSG00000042333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801723,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042340,1.84749,0.372957,0.0362633,0.432851,0.0,0.0,0.0,0.0,0.0,0.0,0.0401789,0.173444,0.201588,0.451571,0.277725,0.0,0.0,0.0,0.0,2.67783,0.0,0.0,0.512421,0.0
ENSMUSG00000042345,2.46711,0.770401,0.982301,0.0,0.0,0.0,0.116071,0.705479,0.180834,2.40555,1.71612,3.08401,0.0340894,0.0,1.39861,0.0171764,0.14085,0.103429,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042348,104.28,97.1107,90.1585,35.6395,45.3629,43.4507,9.2484,13.4049,11.4357,39.3699,50.2792,50.5422,19.1893,18.9817,29.5597,26.287,19.6475,27.8874,50.3898,12.8875,36.9122,16.1477,19.8336,20.5049
ENSMUSG00000042349,0.262075,0.0,0.0,0.307343,0.0,0.0,0.107327,0.0748075,0.111353,0.0101101,0.0,0.0,0.0,0.0,0.0468683,0.0,0.260366,0.0,0.0,0.0,0.0,0.0,0.0130769,0.150282
ENSMUSG00000042350,63.285,61.4287,61.7608,41.3772,29.2982,33.369,43.7283,40.8528,45.1865,32.5293,34.5097,33.4923,25.5016,30.5603,33.4179,22.1936,20.6383,21.9346,103.98,34.362,64.3473,22.622,26.0988,22.9378
ENSMUSG00000042351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137375,0.248396,0.0721066,0.0295596,0.104191,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296761,0.0677005,0.219231,0.0,0.0,0.128707,0.0,0.0145926,0.0,0.0,0.0,0.0,0.0208708,0.0359652,0.075039
ENSMUSG00000042354,11.0349,11.7215,17.0179,10.9759,6.47438,10.5232,13.509,14.9213,7.2339,9.62123,8.12189,11.5526,10.4394,12.1648,8.27225,12.1173,17.4751,13.717,12.9711,5.4774,8.60009,12.1514,16.2267,9.85178
ENSMUSG00000042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042359,43.7217,39.5575,57.3631,23.5403,36.2752,23.5725,16.3224,14.4564,25.2552,33.1144,35.6074,36.0672,47.383,52.0182,32.1458,20.9063,17.6547,20.7764,35.1947,43.0219,18.5205,16.5661,20.2878,29.6047
ENSMUSG00000042360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042363,30.3529,39.4617,33.7979,16.009,27.4938,27.0407,64.7275,44.4578,56.5124,37.2024,28.7777,31.3459,26.2922,25.7718,25.7381,35.3153,31.9506,28.845,64.2415,16.8407,18.3339,48.2602,29.2904,43.2546
ENSMUSG00000042364,4.89536,3.28005,1.99638,1.54692,2.80434,2.98733,7.48047,7.25109,5.40265,5.99812,8.0903,9.58901,2.70804,2.7666,7.44211,7.42789,4.86065,5.8281,9.38309,3.81326,4.91977,3.71101,2.72142,6.49989
ENSMUSG00000042367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588062,0.0,0.0,0.0,0.101364,0.0,0.0,0.0,3.00045,0.0,0.0364114
ENSMUSG00000042369,7.11035,7.07926,4.62558,8.43524,5.64799,8.59768,9.80847,9.23795,8.91483,6.1139,3.81531,10.0786,6.4284,6.65146,7.32123,6.40667,6.27083,6.32758,6.12418,4.6578,15.5991,10.8955,4.68024,6.56403
ENSMUSG00000042371,0.0444633,0.0,0.0,0.0,0.0,0.0,0.0,0.0278211,0.0,0.0307194,0.0,0.0,0.0703467,0.0,0.329534,0.165433,0.0968811,0.170745,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042372,0.0,0.0,0.0,0.0,0.0,0.0,0.0214582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381109,1.19128,1.03253,0.0,0.0,0.0,0.0,0.0,0.0286416
ENSMUSG00000042377,0.0,0.00749906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113103,0.0,0.0,0.00907976,0.0,0.0,0.602031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042379,0.0204305,0.0,0.0,0.0,0.100235,0.0617602,0.220109,0.0,0.0253737,0.0,0.0,0.16687,0.0,0.0620645,0.0,0.0,0.0,0.0261512,0.0,0.0780701,0.0,0.0,0.0,0.0979305
ENSMUSG00000042380,8.38409,7.64291,7.01546,7.5479,9.46078,10.518,3.66322,3.93491,12.7034,7.53097,6.82118,8.16032,8.88752,7.7682,8.44304,17.8694,10.4584,17.6537,1.58365,4.64548,1.76059,4.37326,3.97129,3.61691
ENSMUSG00000042385,1.70854,0.659465,0.0,0.327436,0.204467,0.0,0.983224,0.863511,0.0408042,0.0,0.0,1.07338,0.0,0.0998077,0.0572915,0.204913,0.0524998,0.185055,0.0,0.125547,0.0,0.0,0.0,0.0
ENSMUSG00000042386,0.0,0.0,0.0230502,0.0,0.0,0.0,0.0,0.0506802,0.0251459,0.0,0.0510781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154738,0.0,0.126103,0.0361902,0.0
ENSMUSG00000042388,7.64222,8.7481,10.1723,7.42928,6.66031,5.54002,3.40139,4.09079,2.72697,5.67421,4.73017,5.93376,7.92038,4.17753,5.3194,8.07862,5.20515,7.29766,16.7391,25.5144,19.351,3.28343,7.12886,4.24131
ENSMUSG00000042389,2.76556,5.23723,3.04369,7.66423,11.8822,5.73342,6.47287,4.79959,4.53031,4.7121,5.70628,5.15508,1.82662,6.06007,2.55491,4.83435,3.80639,1.93059,11.8592,2.05985,6.97968,6.22857,4.46128,5.46611
ENSMUSG00000042390,109.782,98.3365,100.082,88.1983,83.0409,74.9479,78.1384,79.3042,95.3345,85.049,94.8972,82.4934,79.4724,78.7997,66.7708,33.0936,36.61,39.2447,144.279,122.57,136.627,95.4779,84.9353,122.864
ENSMUSG00000042396,9.8345,11.6806,12.2139,6.81334,7.82429,11.9064,10.9336,6.5624,6.57211,4.97525,13.8986,13.256,9.12424,7.97656,10.3443,5.41956,5.63337,3.83514,19.1698,9.04834,17.4999,12.8675,14.5553,13.397
ENSMUSG00000042401,3.17717,6.5744,6.18999,28.4861,37.3624,56.2403,8.60632,12.585,5.36968,10.6596,8.11849,9.56404,27.8287,24.6269,22.6466,26.4272,31.9728,26.5181,4.83702,1.18905,6.06529,18.4877,18.4128,9.13236
ENSMUSG00000042402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042404,3.59288,5.99966,10.1726,7.30864,6.02717,7.02438,2.43749,6.7032,1.39135,6.85848,6.08111,8.07203,6.93063,3.94712,5.87894,5.77509,6.78698,8.02137,2.67051,2.44623,13.208,5.9523,4.02512,4.55202
ENSMUSG00000042406,58.0556,74.6678,100.277,57.9173,52.5162,36.1641,64.1397,54.9484,72.247,45.308,57.185,53.2139,45.2009,56.1362,49.1834,50.3248,54.423,42.2467,92.3708,72.3375,75.7098,26.0076,51.5411,30.7062
ENSMUSG00000042408,14.8046,19.4508,17.3379,15.0922,15.4353,17.6766,17.0302,10.3706,13.259,11.0709,18.0295,13.1546,13.5188,16.306,14.9373,23.8269,14.7092,10.7854,16.2252,28.7609,19.2199,25.3316,30.168,22.3292
ENSMUSG00000042410,15.373,15.4255,17.6747,13.5057,22.3675,18.2491,18.5578,18.7773,17.8184,18.4027,26.3825,24.0012,24.4624,16.1741,13.1952,11.6055,10.1494,9.14499,11.8463,17.1701,13.0785,18.4023,19.8631,23.0538
ENSMUSG00000042414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042417,0.274047,1.03137,0.051998,0.775833,0.448174,0.207107,0.0,0.0,0.0,0.694302,0.0288063,0.217614,0.144529,0.670634,0.0398231,1.79645,0.497597,0.233855,0.392152,0.872671,1.74387,2.52468,1.38788,1.38658
ENSMUSG00000042419,0.118443,0.569676,1.41603,0.603519,0.14641,0.53716,0.177212,0.81549,0.479357,0.491021,0.448215,1.97658,0.968141,0.599725,0.594162,1.47927,0.645123,0.151597,0.0,1.1314,1.35726,1.56744,1.21721,2.60189
ENSMUSG00000042423,5.62613,6.34132,6.14738,7.24985,8.48707,5.57142,4.7221,7.38535,7.62992,5.98753,4.58836,5.34789,6.29239,4.69847,4.84898,7.28681,4.75553,4.22157,27.5948,23.9701,15.9872,11.9824,6.41525,5.01131
ENSMUSG00000042425,2.22065,1.94433,5.91177,7.70682,10.8429,4.67759,5.48706,2.48616,14.8928,0.610361,3.8302,1.73508,14.7948,18.475,9.58354,10.7987,18.492,3.73967,0.760359,0.0,0.0,0.917726,0.788953,0.784546
ENSMUSG00000042426,1.82847,3.06654,4.51756,4.13015,7.253,9.5553,8.06823,4.61336,7.3562,10.1475,6.42845,10.3137,6.53475,10.6069,10.7356,9.19122,5.39328,7.22057,3.90802,11.8186,5.94144,16.7036,9.66574,10.5982
ENSMUSG00000042428,29.5904,21.529,17.0213,15.7246,21.3123,21.96,25.8899,21.5743,24.6026,21.8037,24.6398,24.2534,44.5402,36.3711,25.7114,30.0981,27.9347,20.5955,26.6831,41.2704,19.4256,20.9349,23.1951,19.4722
ENSMUSG00000042429,47.4595,47.8655,49.6648,41.876,40.0029,36.8682,102.348,118.51,95.9248,108.674,104.285,113.3,85.6412,77.2911,72.1677,76.1683,72.7726,80.3315,34.9998,41.8154,52.0629,16.9697,21.0208,18.0745
ENSMUSG00000042433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507478,0.0
ENSMUSG00000042436,0.597109,0.665833,1.12301,0.169032,3.30078,0.827295,1.02167,1.38596,1.17417,2.8877,2.15053,6.42833,1.47135,1.81393,11.9548,31.2032,11.9323,19.3196,71.5689,5.13378,29.1711,1.54592,2.58401,1.43108
ENSMUSG00000042439,24.8815,15.9875,21.8487,14.4858,20.4399,15.6881,16.5698,19.7047,17.4246,19.4393,16.3573,9.38725,14.1735,16.7445,16.2424,17.0044,15.5028,19.0037,39.8246,46.386,31.8598,27.4806,22.5289,27.3372
ENSMUSG00000042444,7.0247,7.77266,5.85459,9.54579,6.84086,9.79226,9.38629,8.30736,8.11858,8.22028,10.3253,10.0172,6.02822,7.01667,5.56543,3.14475,3.85827,7.22048,12.8363,3.56559,3.23871,7.54506,6.19753,8.29302
ENSMUSG00000042446,47.4258,68.2332,45.1889,39.5989,29.1219,42.0576,30.0854,30.1024,35.0036,46.6283,41.8711,37.9073,28.2108,33.3364,32.7508,35.5561,26.1582,28.1625,14.2978,8.64186,20.8157,55.9153,62.0619,49.4076
ENSMUSG00000042447,10.0858,13.4567,6.66536,6.35257,6.5721,6.51455,12.2673,9.10661,9.89761,10.2813,10.4337,10.6351,8.35297,10.3674,8.69085,10.1293,7.78749,6.17279,14.9154,4.43701,8.94371,8.89858,17.3883,12.0358
ENSMUSG00000042448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042451,0.281408,0.490023,0.0533634,0.318487,0.229971,0.141697,0.448885,0.263992,0.436613,1.23074,0.443441,0.319041,0.42025,0.593314,0.715203,0.224225,0.280865,1.49997,0.0,0.0,0.0894831,0.255448,0.0837838,0.0748952
ENSMUSG00000042453,0.118156,0.041209,0.00416855,0.719127,1.35785,0.899881,0.0,0.0,0.0,0.612363,0.0,0.0,0.0753154,0.0619797,0.0892078,0.0164117,0.0168197,0.0,0.461341,0.129272,0.0,2.66289,2.29479,3.68894
ENSMUSG00000042459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139989
ENSMUSG00000042460,5.3466,4.41306,5.82823,0.771657,1.54302,3.06347,3.63931,4.17674,3.36351,1.52117,3.26183,2.37849,2.54328,3.14934,5.60615,8.95249,6.09131,3.73496,2.94031,5.20784,4.06937,5.38674,9.15068,6.05807
ENSMUSG00000042462,8.74599,18.1273,6.6379,16.7938,8.08438,13.6025,10.3936,9.9942,5.90332,9.19605,14.0698,4.65875,9.55927,8.3429,5.08369,10.3077,11.8758,8.59902,13.7123,0.242179,3.8716,8.78263,8.60941,5.97449
ENSMUSG00000042464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042472,6.62712,5.75436,7.41534,5.04969,5.94124,4.38174,5.82051,7.20596,4.30466,5.83176,6.96508,6.31911,4.39313,6.80834,5.13518,5.18815,5.99674,3.12359,1.84004,4.63006,5.88541,8.66456,7.77029,2.61904
ENSMUSG00000042473,0.696639,1.52359,1.21384,2.77149,3.53544,4.22042,10.7307,10.732,15.1579,3.67271,4.15861,3.57205,15.4978,17.1693,11.7383,5.99009,3.71088,6.78209,24.1182,14.4301,35.9326,13.0939,15.5442,17.173
ENSMUSG00000042474,0.0,0.0,0.0,0.0,0.0,0.236334,0.0,0.0,0.0,0.238233,0.0,0.0,0.0,0.174577,0.0751569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042476,0.561898,0.500819,0.681235,0.0356906,1.29428,0.0952754,0.591073,1.07818,0.587148,0.871591,0.318042,0.0286026,0.166218,0.12766,0.201518,0.167518,0.0228909,0.10758,0.786992,0.96349,1.84513,0.458028,0.375568,0.780785
ENSMUSG00000042477,0.0,0.0,0.140357,0.0,0.0,0.0,0.0245971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042485,0.0,0.0,0.0,0.0,0.0,0.0,0.0435727,0.0,0.0,0.0503016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042487,13.9942,12.4884,17.2223,27.1571,19.6577,14.0619,10.739,17.9548,7.2822,13.9099,14.6689,11.2544,12.9053,14.1905,17.5012,18.0134,18.2695,23.7169,21.8824,11.3524,2.08946,15.399,7.3015,12.6789
ENSMUSG00000042489,1.58978,0.33352,0.0291073,0.0,0.0,0.942584,0.0,0.0,0.645659,0.0,0.0969153,0.0,0.0685189,0.00863001,0.0148614,0.0,0.0,0.0,0.0878071,0.0,1.03739,1.38648,0.48578,0.0
ENSMUSG00000042492,7.07956,6.09095,2.63356,1.69418,2.15543,3.37406,5.2875,6.01189,10.8101,8.52532,4.9516,8.2598,4.70386,5.25801,5.76411,7.66184,7.9759,5.06443,5.13821,12.1627,65.6061,4.67153,4.11747,8.05827
ENSMUSG00000042496,4.32306,7.69477,9.25789,3.32854,5.83788,4.37198,3.72803,6.21597,3.63595,3.70394,5.91275,2.7317,4.81775,3.45886,2.96757,5.51835,4.04388,4.08099,9.657,7.82084,0.215591,5.97009,3.9548,4.80828
ENSMUSG00000042498,0.0430862,0.00958932,0.0,0.0975833,0.168764,2.07939,0.0,0.0,0.0,0.26933,0.0,0.0195503,1.43922,1.35289,1.73258,1.86929,2.28144,1.60342,0.0,0.0,0.0,0.439658,0.0,0.395941
ENSMUSG00000042499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042500,0.871668,0.824978,1.37062,1.11328,0.868298,1.03023,0.744182,1.93887,0.184769,0.617001,1.09249,0.718364,1.77771,1.52734,0.854152,1.01905,1.45985,0.926536,3.32268,6.43695,0.749038,5.44317,4.95769,4.09235
ENSMUSG00000042501,0.153267,0.082941,0.164223,0.379145,0.51378,0.13627,0.151092,0.0451344,0.179154,0.174426,0.113722,0.0490914,0.489483,0.600465,0.206254,0.0479194,0.098221,0.103862,0.278665,0.103354,0.447491,0.463254,0.499564,0.590613
ENSMUSG00000042502,10.1106,9.18675,8.64389,11.2129,7.16861,10.4508,6.01003,6.59633,7.19386,13.0165,11.4861,14.5446,10.9946,10.9515,10.9082,9.83242,17.169,17.6507,10.9769,4.28725,2.73954,10.0957,10.8665,5.21113
ENSMUSG00000042505,3.71468,4.19979,6.21815,2.10327,3.91498,5.07397,2.08299,1.79077,1.26443,4.5737,4.44265,5.8433,4.58568,5.14077,7.63761,8.2778,6.87979,6.42782,3.82722,2.32304,3.83461,4.56,3.14773,5.66487
ENSMUSG00000042506,37.3615,41.6516,34.0163,57.2482,63.1692,48.2006,48.5252,42.3845,35.3096,96.518,79.9435,78.1211,74.9153,70.6668,86.9446,93.6376,94.9193,94.7306,68.8206,36.9961,72.5648,56.5627,48.0063,78.4463
ENSMUSG00000042507,6.24854,5.50908,3.3404,8.65321,3.25358,4.6027,2.11939,2.80364,2.8986,3.23345,3.01453,2.25686,5.08666,4.62224,2.10692,6.23033,2.12917,3.08309,12.0106,6.02449,10.8206,13.4392,11.5456,10.8428
ENSMUSG00000042508,17.6174,25.6995,22.0695,22.487,24.1303,26.378,24.3064,16.6099,29.3979,17.7147,22.2425,21.6583,24.4474,22.0023,16.8982,17.516,15.3397,18.4904,29.9839,32.3494,27.0478,30.3263,30.0712,29.7873
ENSMUSG00000042510,0.191525,0.197142,0.0167724,0.0,0.0,0.178144,1.26978,0.0,1.18933,0.183234,0.669004,0.240663,0.186476,0.969704,0.269751,1.17458,0.786471,0.018858,0.0,1.46373,0.0562501,1.03228,0.0,0.0
ENSMUSG00000042514,0.0746371,0.0324038,0.0,0.144859,0.0,0.645927,0.0765811,0.0400332,0.0132412,0.0,0.0,0.0,0.123712,0.03239,1.1249,1.56418,2.69499,0.109185,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042515,0.501977,3.18335,0.51651,0.138748,1.6656,0.0619335,2.22683,3.00462,3.27504,1.19827,5.15311,1.93716,0.532394,0.0726125,0.724605,5.69136,3.25117,2.23398,0.0,2.2118,0.0,0.0159441,0.0,0.0
ENSMUSG00000042520,45.8982,47.5141,42.4585,70.8614,67.3736,53.3897,62.228,59.4549,60.2719,69.1069,64.3925,80.3409,59.0607,61.1917,57.8903,44.0283,49.1213,47.6257,83.8311,62.2804,58.7753,62.7284,73.567,69.7301
ENSMUSG00000042523,31.3404,37.8756,38.8555,38.6324,31.6006,37.7227,37.1699,32.2613,38.8835,23.7232,32.415,24.7838,35.2545,34.1386,34.7475,24.9357,17.9027,25.3425,64.1859,51.5013,18.7742,32.9469,26.476,29.1717
ENSMUSG00000042524,3.60867,4.2334,3.06399,4.98564,0.736716,3.01212,3.41642,4.37238,2.42444,4.24602,4.0599,1.20413,2.96063,2.62235,2.50772,2.63996,1.42503,0.813186,4.55327,5.12016,0.617421,3.16546,2.76664,2.63921
ENSMUSG00000042525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042529,2.18795,1.8142,1.10705,0.508235,1.83495,1.63938,0.313394,0.187233,0.162572,0.258423,0.707644,0.33093,0.177521,0.492341,0.717403,5.40706,3.15782,1.96281,0.0,0.0,0.0,0.0873516,0.100274,0.119514
ENSMUSG00000042532,7.70956,14.5073,9.27792,11.9613,6.62668,14.3136,14.6425,9.136,11.5728,9.10201,5.78117,6.61086,13.7985,12.6783,9.31534,19.214,18.931,16.3179,14.2809,17.1078,6.37381,2.85927,2.46847,4.48592
ENSMUSG00000042535,9.17788,10.8766,10.4342,7.05705,9.01801,9.59059,7.88189,10.9036,6.06669,9.69063,7.24142,3.47901,9.4681,6.85868,5.75184,3.49298,4.85537,5.99474,9.29594,13.4223,5.43168,12.4478,6.93099,4.62659
ENSMUSG00000042540,2.56316,3.3113,2.6325,0.103885,0.900183,0.0,1.35138,0.4592,1.33993,1.83455,3.12945,0.998904,0.238523,0.123859,1.51787,1.92011,0.666725,0.800215,2.90781,5.14131,4.95682,0.747065,0.252237,1.18259
ENSMUSG00000042541,27.1247,30.6475,32.8228,41.8026,17.1857,29.3233,22.2558,23.0441,19.8556,16.1355,15.7477,30.5664,30.3156,22.0099,22.3185,52.8943,46.9682,24.6028,41.9505,18.5336,38.0647,13.0061,17.0174,11.7677
ENSMUSG00000042548,9.50644,10.8321,8.23358,7.05747,15.0054,12.4231,8.65051,10.0274,10.9144,9.73237,8.79499,11.8351,10.7731,13.128,8.06312,9.13465,13.5797,10.0665,9.38727,7.06569,39.5576,9.47267,11.0471,11.0745
ENSMUSG00000042549,0.0331857,0.388557,0.0,0.450957,0.162815,0.60191,0.0,0.0,0.0,0.137579,0.0837191,0.0,0.665063,0.638481,1.56245,0.0,0.216923,1.44425,0.0,0.0,0.0,0.103344,0.0593171,1.43164
ENSMUSG00000042554,0.466945,0.0585724,0.212633,0.0,0.114541,0.0,0.335373,0.0,0.11598,0.0322593,0.0294441,0.0,0.935793,2.10413,0.0610633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834583,0.0
ENSMUSG00000042557,15.4152,15.4889,13.1501,14.8737,21.4046,17.6568,14.8837,13.4964,21.7949,18.4942,16.2916,13.3744,24.1099,19.1668,13.8297,10.3278,9.34738,10.5196,29.0,13.2395,102.648,13.4072,39.3377,21.3132
ENSMUSG00000042558,1.83112,3.83591,3.67555,1.56688,2.51426,3.48564,2.42316,1.86,2.69129,1.52262,1.03426,0.941766,1.05776,2.75035,1.93057,3.28347,6.72761,1.95639,12.3284,17.0371,2.36871,1.5959,3.61824,1.96516
ENSMUSG00000042564,1.79765,0.291999,0.0564189,0.872638,0.895745,0.47444,2.8086,0.216223,0.829104,1.06027,1.37312,1.14769,1.19091,1.28481,1.00852,1.97002,0.107981,1.3909,0.831937,0.0897947,1.47281,2.9768,3.30015,3.3937
ENSMUSG00000042567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158357,0.157143,0.0174852,0.0,0.0,0.133459,0.0384375,0.0,0.0,0.0,0.0,1.26017,0.379307,0.0483093,5.04793,3.79952,7.88993
ENSMUSG00000042569,5.90277,6.1541,2.2933,9.67018,5.71715,5.10011,6.0209,4.95897,4.68231,5.61996,6.74907,8.63807,6.3906,7.0046,5.54575,10.4826,25.0498,5.87237,0.853099,2.74085,1.49748,5.31353,4.05846,3.91763
ENSMUSG00000042570,1.82755,1.13321,1.90229,6.07642,1.24301,1.85329,5.16535,3.01527,4.70587,3.85384,2.28768,1.79979,2.01093,1.58585,2.14537,6.63346,17.3604,15.3846,1.51128,35.2045,3.26703,2.5492,1.97579,0.967623
ENSMUSG00000042572,22.1097,26.8176,26.4213,34.3907,32.4057,32.4093,35.5217,31.9177,36.5259,29.1894,33.1506,31.2898,35.2156,28.1899,28.5399,30.5834,42.4935,33.4979,35.9123,44.3157,13.5914,24.5096,25.6256,29.261
ENSMUSG00000042579,2.97796,2.70879,2.00968,1.25156,2.10872,2.13454,0.790132,0.384233,1.73486,4.15772,3.29162,2.48662,2.47723,1.9119,1.6462,1.51754,2.00679,1.45399,6.74788,5.80709,4.92308,4.39784,5.46009,4.97888
ENSMUSG00000042581,4.64205,3.55951,6.79949,17.32,5.79983,10.1507,3.21665,1.96259,5.70825,5.06027,5.45882,8.24491,11.474,9.58139,8.68482,7.99697,4.62989,10.6051,0.302002,0.0,1.34738,21.0677,13.4641,3.82182
